Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2699,199,35,108,68,2337,184,244,168,684,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2627,163,11,0,0,1612,230,243,144,300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2627,186,9,30,0,1591,222,247,158,324,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2521,199,29,212,65,997,196,249,170,1207,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2567,145,11,430,180,832,236,238,132,900,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2711,217,28,277,66,3199,179,253,196,1627,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2782,260,45,365,148,3115,78,216,251,1537,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2802,162,4,408,174,3059,223,240,152,1478,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2800,106,12,417,67,3031,240,226,114,1448,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2678,200,36,85,48,2322,182,243,169,677,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2706,212,28,124,84,2244,184,252,189,589,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2717,200,24,170,96,2166,203,252,172,503,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2721,162,15,180,24,2064,233,243,136,390,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2619,200,13,30,-7,1570,215,251,169,309,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2434,248,28,30,13,1063,151,247,225,1209,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2550,199,23,408,176,875,205,252,171,966,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2554,195,21,418,180,847,210,252,166,942,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2790,133,17,402,162,2992,245,229,107,1415,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2657,202,34,60,27,2308,182,246,174,671,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2711,168,13,150,14,2022,230,245,144,351,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2620,156,9,67,12,1506,231,241,142,351,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2473,228,21,150,52,1006,184,254,200,1325,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2513,202,29,361,139,883,192,250,174,1057,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2522,214,31,365,148,878,176,251,194,1032,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2538,198,26,379,164,864,203,251,169,984,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2546,179,15,430,172,752,225,248,151,892,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2757,95,18,309,67,2869,246,211,88,1293,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2639,203,32,30,22,2294,186,248,176,666,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2648,209,35,42,26,2268,173,247,185,636,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2702,182,20,192,92,2058,222,248,151,400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2704,167,11,124,7,1981,229,244,145,313,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2614,203,12,30,6,1506,214,251,170,313,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2610,144,14,85,10,1464,239,236,123,371,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2604,136,14,108,4,1442,240,234,120,400,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2598,135,7,150,20,1400,231,237,138,459,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2473,87,25,90,-11,1087,247,190,57,994,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2449,236,21,90,28,990,179,253,206,1263,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2518,207,30,342,144,845,185,250,183,1026,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2522,196,28,351,148,842,200,249,166,1003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2531,188,26,376,157,797,212,248,154,957,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2535,177,16,417,161,713,226,247,148,891,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2678,217,24,258,44,3169,187,254,194,1587,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2761,191,35,323,133,3027,196,241,152,1471,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2768,160,11,376,75,2914,231,242,141,1351,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2757,101,14,324,67,2858,243,220,104,1291,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2640,211,36,30,27,2227,166,245,189,603,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2667,217,34,67,46,2174,164,248,198,543,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2693,194,21,190,-3,2017,211,252,165,365,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2697,196,17,162,0,1991,213,252,167,335,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2646,182,7,30,2,1645,223,245,156,108,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2594,131,5,134,27,1358,229,237,142,484,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2489,94,25,120,0,1073,250,193,56,962,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2416,245,24,30,6,977,164,250,218,1201,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
2507,194,31,323,133,812,198,247,162,1022,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2431,85,23,255,95,458,246,195,67,752,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2739,198,37,295,147,3017,181,241,164,1470,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2752,205,27,324,160,2960,194,252,179,1410,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2651,178,32,85,41,2107,215,239,132,481,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2592,157,25,30,-7,1443,238,234,111,331,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2591,201,6,108,30,1337,218,245,163,481,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2513,91,22,150,23,1075,248,198,68,900,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2457,106,21,150,-32,1020,250,209,77,1020,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2409,104,16,30,3,969,246,217,95,1140,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2695,225,34,247,67,3064,153,247,211,1507,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2707,215,33,256,115,3036,169,249,195,1500,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2747,105,3,297,76,2753,224,236,147,1200,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2745,59,4,277,74,2725,223,231,143,1170,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2650,180,34,42,40,2120,212,238,132,510,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2667,212,28,170,101,1987,184,252,190,360,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2575,175,20,30,-2,1401,227,246,143,360,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2577,181,18,42,10,1379,223,249,151,390,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2433,106,23,90,23,966,252,204,67,1080,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2404,236,17,0,0,920,187,253,199,1200,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
2436,226,20,90,32,895,188,254,197,1275,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2444,211,18,120,40,888,203,254,181,1261,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2441,146,17,150,41,875,241,235,117,1226,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2427,102,26,300,91,430,252,197,57,805,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2388,103,8,192,63,277,234,230,127,742,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2376,67,17,150,61,234,234,204,96,730,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2357,70,21,124,43,192,237,193,77,722,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2661,236,23,210,33,3112,174,253,210,1492,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2709,236,24,242,117,2998,171,252,211,1465,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2741,174,7,297,76,2714,225,244,153,1170,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2741,138,6,277,76,2686,229,238,143,1140,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2631,236,14,30,5,1566,196,251,192,124,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2587,102,32,30,-4,1425,253,180,29,301,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2540,87,22,212,50,1057,246,197,68,841,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2451,113,21,153,36,966,250,214,82,1020,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2399,234,14,0,0,892,195,252,192,1200,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
2428,224,20,90,24,866,190,254,195,1248,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2436,187,16,150,43,853,220,250,158,1222,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2438,103,30,342,102,446,253,187,40,845,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2423,106,26,324,95,418,253,197,54,832,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2390,144,14,277,63,335,239,236,123,797,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2387,153,15,255,62,309,237,240,130,787,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2371,122,16,175,56,212,246,225,102,760,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2691,236,26,201,99,3017,164,251,215,1442,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2726,239,24,255,126,2932,168,252,214,1411,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2598,189,35,30,-11,2093,198,240,148,514,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2640,218,31,127,81,1959,170,250,199,365,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2564,89,20,256,74,1068,245,204,79,782,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2541,97,24,242,51,1032,250,198,63,842,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2455,113,26,175,61,953,253,204,62,992,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2413,114,21,60,19,899,251,213,79,1112,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2413,231,19,60,9,845,187,254,199,1235,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2430,177,16,108,37,819,226,247,149,1182,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2414,172,7,0,0,800,225,243,152,1106,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2415,210,8,42,-1,789,214,247,169,1095,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2492,101,30,404,138,524,253,184,36,916,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2434,107,30,366,106,437,254,188,39,872,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2374,169,24,234,59,242,230,242,129,800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2359,147,28,175,45,170,244,224,89,785,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2335,126,25,108,28,108,252,214,74,780,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2734,180,14,297,145,2837,225,248,153,1323,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2733,171,11,323,142,2780,228,245,147,1263,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2580,198,30,30,3,2053,196,249,169,488,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2588,216,33,42,22,2026,168,249,197,459,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2614,216,32,85,55,1972,170,250,196,400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2625,214,32,108,66,1945,173,249,193,371,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2662,196,23,192,110,1839,208,252,167,256,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2672,120,8,162,26,1708,234,234,132,127,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2634,185,13,90,8,1482,222,249,157,201,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2427,124,25,108,33,899,253,211,70,1054,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2415,126,22,85,21,886,251,218,84,1084,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2397,116,16,30,3,859,246,223,100,1144,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2418,143,19,67,25,785,244,232,108,1142,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2408,140,20,60,15,782,245,230,105,1131,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2354,167,34,242,80,228,225,230,108,830,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2304,123,35,85,35,67,253,191,34,811,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2711,231,27,212,115,2914,167,252,211,1366,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2726,194,18,255,137,2856,214,252,165,1355,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2727,180,14,295,136,2770,225,248,153,1266,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2727,192,10,324,139,2713,219,248,162,1206,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2729,108,10,295,90,2571,237,229,122,1057,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2571,217,30,30,5,2014,175,252,197,466,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2617,210,33,124,58,1905,174,248,188,351,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2645,214,30,150,93,1852,176,251,193,295,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2670,151,7,175,31,1693,230,240,143,150,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2627,176,14,85,20,1465,226,247,149,216,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2574,73,23,67,15,1345,239,188,67,351,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2556,100,20,30,5,1298,248,209,80,408,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2596,236,14,150,76,1146,195,251,192,612,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2516,103,31,272,122,966,253,184,35,878,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2498,103,31,242,104,949,253,184,34,908,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2481,103,32,212,87,932,253,182,31,938,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2431,113,23,124,37,886,252,209,71,1027,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2407,151,7,175,-20,720,230,240,143,1022,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2402,155,11,216,28,720,233,241,138,1020,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2354,130,23,285,80,277,250,220,86,874,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2322,152,30,175,48,162,240,225,91,849,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2305,148,24,85,37,67,244,230,100,840,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2646,223,30,108,49,3021,169,252,204,1361,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2687,227,31,170,91,2934,161,250,210,1342,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2724,214,12,319,144,2676,209,251,177,1180,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2728,202,11,339,137,2647,215,250,168,1150,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2559,216,25,0,0,2001,185,254,194,474,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2663,206,13,210,24,1705,212,252,173,192,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2576,88,23,277,56,1019,247,194,64,765,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2560,91,27,306,40,999,249,188,50,794,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2495,100,31,240,101,924,252,182,34,912,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2441,97,28,150,47,875,251,189,47,1001,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2416,102,21,90,22,845,249,208,77,1061,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2400,99,11,30,6,819,239,224,114,1120,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2397,178,6,30,1,759,223,244,155,1158,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
2395,223,12,0,0,720,204,251,183,1053,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2400,232,11,30,0,720,202,250,184,1044,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2407,143,5,150,-10,693,227,239,146,997,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2404,138,7,192,-17,690,231,238,139,992,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2393,171,10,150,19,671,227,245,149,992,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2392,93,26,365,118,361,250,190,51,930,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2301,156,16,108,27,95,236,240,129,872,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2612,217,21,60,20,3100,193,254,190,1357,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2620,213,22,60,28,3071,194,254,188,1348,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2706,79,9,306,89,2438,232,224,124,947,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2615,216,36,108,68,1825,161,246,197,324,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2660,149,14,150,31,1638,237,239,128,190,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2614,182,16,30,7,1456,223,249,153,234,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2543,231,31,42,23,1168,156,249,216,541,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2572,229,29,95,52,1124,165,252,211,598,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2592,140,11,212,72,1040,237,237,128,713,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2560,88,28,301,67,977,248,183,46,800,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2545,90,28,330,151,957,249,183,44,830,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2492,92,30,240,98,900,250,179,35,918,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2392,195,18,42,13,700,213,252,166,1073,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2405,124,3,170,-8,663,225,237,146,967,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2398,114,8,218,24,660,235,232,129,960,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2393,118,9,190,19,660,237,232,126,960,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2388,160,7,134,14,644,228,242,147,962,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2387,159,8,108,13,631,229,242,145,964,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2322,73,19,212,48,210,239,199,83,918,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2314,78,17,182,40,180,240,207,93,912,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2702,202,16,216,119,2744,211,252,172,1261,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2718,153,8,342,112,2572,231,241,142,1100,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2561,192,18,30,2,1922,216,251,163,443,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2564,202,32,42,17,1867,187,248,175,391,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2603,207,36,108,87,1785,172,245,182,319,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2570,87,27,90,27,1266,247,186,50,417,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2530,92,32,30,10,1218,250,174,0,470,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2531,228,30,30,11,1149,161,250,211,552,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2558,223,32,90,38,1104,163,250,207,607,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2583,177,15,210,63,1018,226,247,150,721,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2405,86,3,192,-8,633,224,234,145,938,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2388,110,6,153,14,631,231,233,135,930,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2385,54,28,330,111,330,223,169,61,977,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2335,41,29,210,61,210,210,163,71,947,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2300,36,17,90,26,90,217,200,113,932,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2610,213,24,42,14,2998,191,254,189,1273,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2678,208,29,153,90,2823,185,251,185,1239,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2711,133,9,350,105,2534,234,236,133,1077,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2709,158,5,371,92,2448,226,241,149,990,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2698,105,11,342,92,2362,238,227,118,902,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2547,200,30,30,0,1855,193,249,171,408,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2606,209,36,134,81,1718,170,245,186,300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2635,205,26,190,14,1637,194,252,180,256,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2571,91,27,95,42,1249,249,187,48,433,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2510,196,15,0,0,1153,215,251,167,537,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2545,224,31,90,25,1084,164,251,207,618,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2402,85,6,240,28,600,228,230,136,902,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2381,138,7,90,7,577,231,238,139,904,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2376,147,8,30,2,552,232,239,140,912,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2348,51,26,210,74,210,222,174,70,977,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2633,215,32,85,42,2903,172,250,195,1224,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2703,248,11,212,97,2671,196,248,190,1200,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2683,111,13,324,89,2296,242,225,110,854,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2666,89,20,277,79,2239,246,203,78,797,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2531,197,29,30,-15,1844,199,249,168,426,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2634,214,17,150,25,1570,202,254,183,272,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2619,94,28,67,17,1489,250,187,46,277,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2603,103,26,42,6,1463,253,195,54,285,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2590,118,27,30,-6,1437,254,205,60,295,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2572,197,24,42,17,1358,206,252,168,342,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2591,182,8,124,36,1282,223,245,156,404,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2529,93,34,30,16,1182,249,167,0,499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2502,164,14,0,0,1134,232,244,140,551,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2521,226,28,60,1,1087,169,252,207,604,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2566,217,20,192,73,976,195,254,189,741,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
