Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2717,189,19,247,126,2819,218,251,159,1325,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2718,184,17,256,127,2790,222,249,155,1299,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2727,158,11,335,88,2590,232,242,140,1090,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2585,216,30,60,26,1947,175,251,195,418,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2594,205,30,85,35,1919,189,250,179,390,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2599,209,33,95,40,1892,177,249,186,362,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2630,217,32,127,83,1838,168,249,198,309,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2636,209,27,150,89,1811,188,252,185,283,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2663,119,12,150,34,1652,241,229,117,162,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2654,101,19,120,25,1626,248,212,85,153,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2612,229,14,30,0,1498,198,252,189,192,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2617,167,15,95,10,1423,231,244,140,258,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2578,74,23,95,19,1326,240,189,66,362,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2513,99,31,270,119,942,252,182,33,883,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2428,100,23,120,34,860,251,202,67,1031,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2394,288,6,30,5,780,203,239,175,1190,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
2396,243,3,30,0,769,213,242,166,1173,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
2409,209,2,85,-1,706,217,241,161,1012,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2397,141,10,201,23,690,236,237,131,990,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2394,158,10,175,20,685,231,242,141,990,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2362,97,23,306,88,301,250,201,67,911,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2339,111,22,247,65,242,252,209,73,895,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2322,136,20,190,48,182,246,228,101,883,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2296,142,19,67,28,42,244,231,107,870,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2722,156,9,361,116,2581,231,241,142,1095,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2715,135,10,335,77,2524,236,236,130,1036,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2579,198,28,60,20,1907,199,250,169,402,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2520,171,12,0,0,1214,228,245,147,485,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2585,226,25,124,65,1103,176,253,204,626,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2596,177,13,182,76,1061,226,247,151,684,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2587,106,13,242,67,1018,242,224,109,742,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2577,89,23,272,57,997,247,197,66,771,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2528,92,30,300,134,937,250,179,35,859,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2393,163,17,30,0,696,234,242,133,1060,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2397,249,11,42,2,690,195,248,191,1015,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2405,257,5,67,1,690,208,243,173,997,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2404,121,4,192,-13,661,227,236,144,964,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2385,156,9,85,11,618,231,241,142,967,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2405,82,23,391,131,390,244,193,66,969,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2293,94,7,95,19,90,232,229,130,902,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2632,224,31,85,36,2976,163,250,208,1295,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2711,217,12,255,120,2687,206,252,180,1218,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2711,140,8,362,73,2514,233,238,136,1041,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2577,219,39,67,30,1840,149,242,202,366,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2642,205,29,201,117,1677,190,251,179,242,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2647,141,12,124,31,1597,238,237,127,212,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2601,163,21,30,-5,1441,235,241,126,258,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2595,171,24,42,6,1415,229,242,132,277,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2597,186,22,67,8,1390,217,249,155,297,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2520,219,20,0,0,1172,193,254,191,524,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2577,92,20,270,84,976,246,206,80,779,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2511,84,30,272,117,895,246,173,34,895,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2380,181,11,0,0,663,224,247,155,1020,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2383,239,10,30,-2,661,202,249,184,1008,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2384,144,6,95,10,604,230,239,143,934,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2379,158,8,42,5,579,229,242,146,942,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2325,40,27,180,51,180,211,169,78,942,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2307,37,22,120,33,120,214,186,98,934,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2286,89,20,30,12,30,246,204,79,930,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2700,230,14,212,109,2707,198,252,190,1230,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2706,232,12,234,115,2679,201,251,186,1224,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2710,236,11,255,104,2650,202,249,185,1194,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2715,228,7,277,109,2621,210,247,174,1165,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2692,99,11,324,89,2334,239,224,114,874,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2597,128,19,0,0,1451,248,224,96,268,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2582,171,24,30,-6,1399,228,243,132,300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2585,192,23,60,-3,1374,212,251,162,319,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2592,207,14,108,37,1323,209,252,175,361,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2555,91,34,67,35,1224,248,166,17,458,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2558,222,30,120,38,1062,169,251,204,646,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2381,251,14,42,1,631,189,249,197,981,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2405,277,8,124,10,630,199,242,182,940,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2404,86,3,234,-9,601,224,234,145,904,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2379,140,8,60,5,564,232,238,138,908,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2395,59,22,330,121,330,230,187,78,1006,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2384,55,25,300,110,300,226,178,71,997,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2372,54,26,270,98,270,224,174,67,990,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2326,50,23,150,52,150,223,183,83,967,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2308,52,18,90,34,90,227,199,100,962,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2660,211,33,124,72,2816,174,249,189,1209,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2708,255,11,234,102,2642,195,247,190,1200,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2715,117,1,283,109,2584,220,237,153,1142,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2704,178,6,379,149,2468,223,244,155,1026,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2705,160,8,390,150,2440,228,242,146,997,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2701,142,10,390,95,2411,235,238,132,968,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2675,99,16,300,81,2268,245,216,95,825,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2555,213,36,42,30,1788,164,246,193,382,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2587,212,35,124,62,1706,167,246,191,324,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2599,215,35,150,97,1678,165,247,196,309,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2509,224,25,30,0,1110,179,254,202,577,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2556,214,25,150,65,1019,188,254,190,685,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2574,119,12,242,81,933,240,229,117,797,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2563,95,25,268,70,912,250,194,57,825,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2370,237,16,30,-2,603,191,252,196,966,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2379,257,17,60,-3,601,177,248,207,953,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2411,56,3,192,7,582,222,232,146,888,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2392,91,11,180,18,570,237,223,115,870,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2372,139,9,30,-1,524,234,238,135,883,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2367,158,10,0,0,503,231,242,141,895,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2366,167,12,0,0,495,230,244,145,902,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2364,181,13,30,-1,488,224,248,154,911,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2406,79,16,361,132,360,239,210,96,1044,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2377,64,23,272,103,270,233,187,73,1019,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2304,78,24,67,30,60,243,190,64,990,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2286,87,29,42,15,30,247,178,38,990,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2270,90,19,30,0,0,245,206,81,990,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2618,211,29,67,27,2896,184,252,188,1194,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2658,233,33,108,78,2779,147,247,220,1176,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2714,231,9,242,108,2605,205,249,180,1172,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2706,128,11,323,100,2518,239,233,123,1092,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2701,157,10,362,154,2431,231,242,142,1006,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2536,216,32,30,11,1777,172,250,196,404,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2548,213,33,60,23,1749,172,249,192,384,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2558,212,33,90,33,1722,172,249,192,366,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2582,219,35,127,76,1666,161,247,201,335,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2596,216,34,150,90,1639,167,248,197,323,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2634,143,23,108,32,1503,246,227,96,301,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2619,120,31,85,22,1476,254,196,44,306,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2583,129,23,124,70,1240,250,219,84,446,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2510,232,24,60,0,1068,174,253,208,618,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2546,104,26,277,62,870,253,197,54,864,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2366,257,18,42,1,573,174,248,211,939,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2404,76,4,272,-5,541,225,232,143,845,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2402,88,6,242,28,540,229,230,135,842,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2348,89,21,190,74,182,246,202,76,1031,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2338,86,18,162,64,153,243,208,88,1027,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2630,228,33,67,50,2802,153,248,214,1150,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2647,242,36,85,56,2773,129,241,231,1146,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2701,229,16,201,95,2627,195,253,192,1140,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2524,215,25,30,0,1766,187,254,192,426,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2543,216,31,67,41,1710,173,251,196,391,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2554,219,32,85,48,1682,166,250,201,376,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2585,133,37,67,9,1436,249,195,39,342,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2541,166,25,0,0,1355,232,239,122,376,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2494,104,13,0,0,1099,241,223,110,582,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2547,217,22,162,54,934,191,254,191,765,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2539,121,24,258,55,849,252,212,72,875,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2389,277,18,108,16,540,169,240,210,886,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2414,318,7,216,21,540,202,234,171,845,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2413,60,5,242,18,524,224,229,140,830,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2407,62,6,277,3,514,225,228,138,819,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2355,114,24,228,81,218,253,207,67,1065,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2288,85,27,85,23,67,247,182,47,1050,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2274,70,18,67,9,60,237,201,89,1050,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2637,249,37,67,46,2766,119,237,238,1116,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2683,224,22,134,77,2678,186,254,198,1110,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2701,158,20,268,146,2532,237,239,122,1116,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2692,172,14,285,145,2474,229,246,145,1082,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2665,95,13,335,108,2213,241,220,106,832,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2552,216,32,95,46,1643,170,250,196,390,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2571,135,35,85,7,1423,249,201,48,371,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2538,134,32,30,-2,1369,250,207,58,390,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2528,161,25,0,0,1342,235,236,116,402,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2554,195,29,108,54,1235,202,249,163,469,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2518,229,21,67,25,984,185,254,200,700,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2533,217,20,124,40,937,195,254,189,752,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2368,120,7,108,-1,457,232,235,136,789,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2361,115,9,85,1,430,236,232,127,800,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2351,126,12,42,0,408,241,231,118,816,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2346,172,9,30,-4,400,226,245,151,825,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2337,112,21,216,63,201,251,212,78,1090,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2322,107,17,170,51,150,246,218,95,1084,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2662,224,26,95,56,2701,177,253,202,1082,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2679,208,23,153,73,2642,197,254,182,1080,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2684,200,24,182,78,2613,203,253,172,1080,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2682,170,22,247,135,2496,230,243,133,1090,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2682,183,18,256,132,2467,222,249,153,1092,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2682,166,14,283,133,2408,231,244,140,1036,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2669,111,9,330,143,2234,236,230,125,872,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2656,98,16,324,99,2176,244,216,97,819,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2568,198,34,170,83,1521,187,245,167,391,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2525,135,31,30,-2,1356,250,210,63,418,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2530,205,29,67,30,1248,190,251,180,474,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2537,196,28,95,37,1221,201,249,165,492,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2539,174,25,124,39,1195,226,243,134,511,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2534,155,22,124,21,1168,239,236,116,531,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2503,101,22,42,9,1091,250,205,72,595,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2534,177,20,175,50,850,225,247,145,845,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2532,158,18,201,64,828,237,240,127,872,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2365,267,26,30,14,484,145,240,229,860,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2401,276,19,120,50,480,167,241,212,819,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2413,63,4,300,22,459,224,231,143,765,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2394,84,14,216,20,450,239,215,103,750,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2333,109,20,234,59,216,250,213,82,1120,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2325,112,13,212,54,192,242,226,111,1116,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2284,57,16,108,17,120,229,206,105,1110,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2606,251,40,0,0,2783,105,231,242,1061,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2673,172,20,268,143,2372,228,245,139,1020,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2671,159,16,300,145,2256,235,242,132,912,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2655,128,19,306,131,2168,248,225,97,834,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2549,198,33,150,64,1510,191,246,166,421,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2521,200,25,90,21,1207,202,252,172,516,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2497,231,14,30,4,973,198,252,189,708,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2507,216,21,67,14,924,195,254,189,757,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2523,170,13,190,55,807,229,245,146,886,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2417,244,7,180,66,450,206,246,178,769,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2409,63,7,309,35,421,227,225,132,726,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2342,106,21,277,68,258,250,210,79,1153,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2655,191,29,201,106,2454,204,247,158,1036,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2657,168,25,270,131,2249,230,240,126,927,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2636,143,23,285,115,2132,245,228,99,824,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2513,195,26,67,14,1584,204,250,165,466,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2518,201,29,85,33,1556,194,250,174,459,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2496,134,20,30,-7,1304,247,226,97,485,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2512,152,18,127,18,1114,239,238,121,595,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2506,222,22,67,22,882,188,254,196,799,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2377,257,25,60,26,421,152,245,226,793,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2388,257,21,90,37,420,167,247,216,778,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2412,54,2,330,61,395,220,234,150,700,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2296,35,17,162,29,150,216,200,114,1170,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2639,191,34,175,109,2448,198,242,153,1006,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2643,173,32,240,114,2242,220,235,121,942,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2571,91,26,255,53,1979,249,189,51,722,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2556,318,7,228,38,1950,202,234,171,700,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2498,178,21,30,0,1604,224,247,145,503,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2498,191,26,42,13,1575,210,249,158,495,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2499,146,16,124,11,1073,240,236,121,638,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2494,143,10,95,6,1047,234,238,134,658,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2493,344,3,42,2,994,213,234,159,700,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2472,56,24,300,126,553,228,183,76,1022,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2460,64,26,270,114,534,233,178,61,999,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2411,83,18,150,65,470,242,206,87,912,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2374,258,26,60,25,391,149,244,227,767,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2397,253,18,120,46,390,178,249,208,738,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2404,233,12,150,53,390,200,251,187,725,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2407,203,10,180,56,390,215,249,168,713,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2410,208,6,270,59,379,216,245,165,684,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2383,62,15,240,23,365,231,208,106,663,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2304,35,15,182,37,127,217,206,120,1200,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2573,230,36,30,13,2767,143,245,218,972,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2595,198,39,67,30,2678,178,239,164,962,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2610,180,40,108,60,2560,202,228,122,962,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2609,180,39,120,60,2530,202,230,124,964,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2485,160,22,0,0,1595,236,238,121,532,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2502,179,27,95,26,1395,220,244,139,514,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2499,157,20,90,-4,1338,237,239,122,524,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2497,202,18,108,40,1142,209,253,173,607,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
